N,n,nb,nc,nb_gen,p_suppr,p_cat,p_statut,p_ajout,taille_indi,taille_while,partitions,elitisme,fit,f_croisement,f_mutation,f_selection,l_indi,    tps_calc,fit_max,fit_moy,fit_min,tbc_ns,tbc_s
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,136.2714011669159,0.876644429623929,0.8709689120851432,0.8684523017333531,85.89473684210527,74.8421052631579,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,187.2298448085785,0.8748160401924963,0.8677300595839993,0.8619927975994451,87.52631578947368,84.3157894736842,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,159.95428657531738,0.8617342928724081,0.8542903120222339,0.8478150418556508,85.36842105263159,74.31578947368422,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,205.17502999305725,0.853201436605867,0.8438544484619707,0.8351782067240225,83.84210526315789,70.84210526315789,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,170.11773538589478,0.8468426764740327,0.8346407846225778,0.8235945642169452,84.21052631578947,74.31578947368422,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,167.14331245422363,0.8471105387133642,0.8284223416362018,0.8150983226561048,83.10526315789474,73.26315789473684,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,1.4569659233093262,0.7019367572778068,0.6875011158665874,0.6719167919799486,56.52631578947368,13.368421052631579,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,1.4029335975646973,0.7004981607865791,0.6874693965351343,0.6813435511856547,56.21052631578948,12.421052631578949,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,1.6371541023254395,0.7233244993602858,0.7024234908249619,0.6813435511856547,60.631578947368425,21.578947368421055,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,1.6525943279266357,0.7097455239312832,0.6934327770235282,0.6813435511856547,58.263157894736835,16.842105263157894,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,1.7136361598968506,0.7131962907268138,0.6884900195944386,0.6754385964912265,58.94736842105262,17.894736842105264,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,1.9292786121368408,0.7229778600346985,0.69332701382643,0.6845089752168404,60.473684210526315,23.157894736842106,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,2.3115298748016357,0.6896424007386874,0.679855542499973,0.67399498746867,55.26315789473685,12.105263157894736,
10,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,1.5295500755310059,0.7229778600346985,0.6902482579876243,0.6752616120721368,60.473684210526315,23.157894736842106,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,6.566616773605347,0.7582194563331375,0.7426464435361471,0.7267575510915654,66.15789473684211,33.68421052631579,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,7.189767599105835,0.7426413186813151,0.7289618312675287,0.715412187812185,64.0,30.63157894736842,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,8.932142972946167,0.7551936645810293,0.7387415722559957,0.7297178638904926,67.10526315789474,35.68421052631579,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,6.4372687339782715,0.7477739196721995,0.7332697186396218,0.7121314888435639,64.52631578947368,35.368421052631575,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,7.03128719329834,0.7552467238025107,0.7370420891370832,0.7277578099093853,66.3157894736842,38.315789473684205,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,7.002240180969238,0.7442254401923073,0.7255125634900628,0.7056702136644506,66.0,32.10526315789474,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,7.530036449432373,0.7437415381294582,0.726642176600867,0.7199984660953069,65.42105263157895,30.94736842105263,
10,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,6.571361064910889,0.7458791475191444,0.7200857355220931,0.7082206978985912,65.57894736842104,32.8421052631579,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,14.366718292236328,0.7909334508889059,0.7679292864125694,0.7412334253004587,72.63157894736842,52.31578947368421,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,13.35549783706665,0.8117780139343554,0.7850611935359177,0.7602108135078198,77.6842105263158,58.42105263157895,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,13.683034420013428,0.8146301545545857,0.7824244281572519,0.7636631646838822,76.84210526315789,59.578947368421055,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,12.027529239654541,0.796522323069356,0.7651442618249688,0.74809055587072,73.78947368421052,50.73684210526316,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,14.946973085403442,0.783978056329633,0.7639602269549447,0.7485482996228134,70.73684210526315,48.31578947368421,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,13.751237392425537,0.7836118490558361,0.7636130856696373,0.744789741966249,71.36842105263158,48.63157894736842,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,16.369113445281982,0.7870738427777193,0.7720265129164444,0.7639907861298424,72.0,49.78947368421053,
10,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,13.593183040618896,0.7940706011993546,0.7654109752814112,0.7490261011380118,74.47368421052632,56.94736842105264,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,20.200966835021973,0.8288894251085929,0.8013745240318301,0.7868607813054894,79.78947368421052,65.47368421052632,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,19.771769046783447,0.8291122516080404,0.8124728541357056,0.7907632040904596,80.15789473684211,66.73684210526316,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,22.540518283843994,0.8509494856021169,0.8244576572255063,0.8070366533005305,84.47368421052632,74.10526315789474,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,21.771597146987915,0.8387197935397924,0.8249750429109197,0.8105054729942253,83.15789473684211,69.36842105263158,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,22.271708011627197,0.842527519018378,0.820175809042295,0.7978304435914947,81.73684210526316,71.36842105263158,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,21.8211829662323,0.8550581127644277,0.8182934577961266,0.793758398443659,84.3157894736842,71.36842105263158,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,20.880046367645264,0.8390017463976459,0.8117523747148502,0.7886249929202821,83.57894736842105,70.84210526315789,
10,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,21.28191041946411,0.8330694749940716,0.8083797222389781,0.7926172414842759,79.84210526315789,68.21052631578948,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,6.534832715988159,0.7426292886061275,0.7280614925204033,0.720381365301362,64.36842105263158,30.94736842105263,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,6.356253147125244,0.7426292886061275,0.7245046610305642,0.7120517868096788,64.36842105263158,30.94736842105263,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,7.6217286586761475,0.7344270178943832,0.7266721361316402,0.720149589358008,61.78947368421053,23.57894736842105,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,6.764093399047852,0.7606877073803356,0.7352178518028569,0.7229778600346985,67.0,36.94736842105264,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,8.440158128738403,0.7564718351270124,0.7368616460861361,0.7231535825577899,67.05263157894737,34.421052631578945,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,8.453623533248901,0.7392414880041446,0.7314561984626609,0.7229778600346985,64.57894736842105,31.473684210526315,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,6.100114822387695,0.7314935261229965,0.711025485685134,0.7021625928457496,62.05263157894737,26.736842105263158,
10,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,9.860530614852905,0.7573482433356091,0.7373139133608746,0.720149589358008,67.47368421052632,35.05263157894737,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,28.397218227386475,0.7943556474181397,0.7800348757945634,0.7698267855874478,74.8421052631579,52.421052631578945,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,24.9660382270813,0.78424089033773,0.7742177270448826,0.7654556271798352,70.94736842105263,44.8421052631579,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,27.558454036712646,0.8137283579393806,0.7929230360498201,0.7793113125470994,77.05263157894737,57.05263157894736,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,22.523513317108154,0.7903213642497829,0.774933588662489,0.7644366524703342,73.05263157894737,49.05263157894737,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,24.169705867767334,0.7974421576207696,0.7689447529386559,0.7495884120680768,73.05263157894737,49.26315789473684,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,25.376753330230713,0.7841874986878296,0.761739459759075,0.7540879633754957,70.6842105263158,48.63157894736842,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,27.980683088302612,0.794833919210981,0.7663288777206152,0.74943023259289,73.21052631578947,54.84210526315789,
10,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,21.917590856552124,0.7943945073947273,0.7827698168793329,0.7739164404201505,73.94736842105263,50.63157894736842,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,45.90311098098755,0.8191637587158893,0.8089601587406108,0.8016146978229519,78.26315789473685,59.578947368421055,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,36.76876664161682,0.8199346671057464,0.7972918718253101,0.7794260360691916,78.84210526315789,63.473684210526315,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,52.45799207687378,0.8231034478909802,0.8020799404233786,0.7898280145708375,78.78947368421053,60.73684210526316,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,37.25038194656372,0.8254996149003335,0.8099538669400757,0.7976418722920636,79.78947368421052,62.73684210526316,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,42.06581234931946,0.8085898687277612,0.8003660995071389,0.7929621826557539,77.52631578947368,58.10526315789474,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,44.38996076583862,0.8177125474340969,0.8051277543582895,0.7938252081067572,78.52631578947368,62.31578947368421,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,49.41887331008911,0.838990127416442,0.8185967439651746,0.8072518003510797,82.73684210526315,68.52631578947368,
10,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,43.13404822349548,0.8218890951338577,0.8028220765919196,0.7851493534351128,79.15789473684211,61.36842105263158,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,83.20016646385193,0.8509851633869346,0.842466017496814,0.8370767944889819,83.3157894736842,69.78947368421052,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,72.51012086868286,0.8546742720437446,0.8415632678604854,0.8259701288185484,84.68421052631578,72.21052631578947,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,84.00449919700623,0.8683045655360337,0.858023367111189,0.8473640144896651,85.42105263157895,77.89473684210526,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,77.98869943618774,0.8499189523680377,0.8379906209487642,0.8298613969410087,84.10526315789474,72.42105263157896,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,78.91801738739014,0.8532195696454968,0.8438963388393687,0.8347430941173314,84.73684210526315,73.15789473684211,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,78.0551164150238,0.8366791780334156,0.8242048379432185,0.8142034722987054,81.6842105263158,69.57894736842105,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,74.73467683792114,0.8350895394356325,0.820066788819674,0.8102039962253799,82.47368421052632,70.94736842105263,
10,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,80.1299479007721,0.8494180550751168,0.8371021135005334,0.8323483768862704,83.0,69.26315789473684,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,26.548805475234985,0.785618171671354,0.7737997477462489,0.767018476629554,71.15789473684211,45.36842105263158,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,24.091748237609863,0.7895864990964694,0.7650783979123348,0.7498088151737434,73.10526315789474,49.1578947368421,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,21.735419034957886,0.7858262880978643,0.7650430026095755,0.7505594987468641,72.0,45.473684210526315,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,28.97181534767151,0.7980376600131157,0.7840372581084639,0.7726407017543834,75.36842105263158,53.789473684210535,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,26.473392248153687,0.8058091641876112,0.7788388662547036,0.7644024641286677,75.36842105263158,55.89473684210526,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,27.39716649055481,0.8035812142428189,0.7729014893269216,0.7612636086720261,76.84210526315789,56.315789473684205,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,29.651390075683594,0.7728256066740259,0.7633446478304686,0.7535943361901235,70.84210526315789,47.1578947368421,
10,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,20.31085443496704,0.7732257892984191,0.7542714457693714,0.7392414880041446,70.84210526315789,48.526315789473685,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,52.26022410392761,0.8211416790042809,0.8050912987787819,0.79171860663805,78.36842105263158,61.26315789473684,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,61.369494915008545,0.8017598247182159,0.7960545046477052,0.7873700725497937,75.36842105263158,53.57894736842105,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,65.2154893875122,0.8350488757041645,0.8099246624326708,0.7947617813765142,82.15789473684211,67.15789473684211,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,61.15780830383301,0.8194635743204153,0.813106705613867,0.8036418705394313,78.84210526315789,63.26315789473684,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,53.82062292098999,0.8146155765748548,0.7966834825709819,0.7746798878314637,76.57894736842105,61.05263157894737,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,52.83284378051758,0.8082144855329323,0.7906561309788988,0.7798311846971102,76.73684210526316,56.52631578947368,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,56.16164803504944,0.829274059163364,0.8074249517721401,0.7979314355819587,79.63157894736842,63.368421052631575,
10,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,51.65654730796814,0.8047117854075735,0.7913499933879584,0.7786325194288608,77.31578947368422,57.578947368421055,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,97.87109875679016,0.8427578979100288,0.8320783635533429,0.8226510847232171,82.42105263157895,67.6842105263158,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,84.43644118309021,0.8464719976237967,0.8264089885460784,0.8115761849969024,82.36842105263158,67.89473684210526,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,91.61200737953186,0.8423254349159593,0.8317604689640907,0.822474275549011,82.36842105263158,68.0,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,90.30266737937927,0.8310790656065985,0.8204929340982174,0.8094465337986081,82.3157894736842,68.3157894736842,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,98.26083302497864,0.8363456596220014,0.8198477473569807,0.8083205266386408,81.89473684210526,66.84210526315789,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,93.82236742973328,0.8250231487810413,0.8121220055715268,0.8043885623148757,80.05263157894737,62.94736842105263,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,82.75648760795593,0.8351933747139263,0.816557788994014,0.8036796561517867,80.47368421052632,64.0,
10,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,99.96913862228394,0.8390781812093712,0.8277281308294644,0.8191513737785745,82.73684210526315,69.36842105263158,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,169.62143731117249,0.8697713497029277,0.863098014378972,0.8515886699265632,87.26315789473685,77.36842105263158,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,161.25171494483948,0.8602581876479942,0.8476529451785515,0.8397113204800739,85.36842105263159,77.89473684210526,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,170.25728845596313,0.8688396298438407,0.8581636675125421,0.8495518614903094,85.26315789473684,79.26315789473685,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,173.64133620262146,0.8735253758060948,0.8649211562823135,0.8538194039755256,87.73684210526315,78.42105263157895,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,152.9998574256897,0.8569024742754926,0.847869472794979,0.8378355136276456,83.89473684210526,74.42105263157895,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,140.3237018585205,0.8517393233543921,0.832433286368293,0.8222576649020387,85.52631578947368,76.94736842105263,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,154.40612125396729,0.8638696929847608,0.8526610856290511,0.8482058698088599,85.15789473684211,74.52631578947368,
10,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,135.4400496482849,0.8390326636982594,0.8251532325089489,0.8173608347331329,81.42105263157895,72.3157894736842,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,82.46836590766907,0.8445042581425937,0.8349839678603923,0.8267185988895653,80.94736842105263,64.84210526315789,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,76.51106715202332,0.8180144301312705,0.8007368479276933,0.7878640678619592,78.89473684210526,60.8421052631579,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,92.3635368347168,0.838213776675769,0.82867407432641,0.8166930826329699,80.57894736842105,63.05263157894737,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,80.82153677940369,0.8277120861594531,0.8153342795856021,0.8058501270659149,81.15789473684211,65.36842105263158,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,63.182676792144775,0.8170338926816472,0.8026892671520521,0.7920840174045695,74.8421052631579,56.631578947368425,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,81.78016424179077,0.8128422199038244,0.7949908193302518,0.788547855800707,78.6842105263158,59.78947368421053,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,63.11229062080383,0.8142879215521303,0.8026468461031092,0.7951739871947054,77.94736842105263,58.94736842105262,
10,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,73.55189394950867,0.8044149867860645,0.7966452325292417,0.7866681427529061,76.89473684210526,56.631578947368425,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,143.8987648487091,0.8414482887011411,0.8392326768466978,0.8364519979743237,80.47368421052632,69.26315789473684,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,124.8634557723999,0.827856655071611,0.8180817551663457,0.8065527546138045,78.73684210526316,60.631578947368425,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,155.42987728118896,0.858655355115798,0.8520629657600007,0.84587491040815,83.52631578947368,75.89473684210526,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,137.26944994926453,0.8421888805746413,0.834100533800455,0.8209397083618115,83.78947368421052,70.63157894736842,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,110.50018167495728,0.8207305146561633,0.814471296207023,0.807838344831529,77.47368421052632,59.15789473684211,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,139.70553183555603,0.8378349737981304,0.8140838399402979,0.8073847718670958,81.94736842105263,66.94736842105263,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,118.27940154075623,0.8350011878610749,0.8217348067334311,0.8109095350448243,79.78947368421052,63.1578947368421,
10,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,139.63575291633606,0.8424565276828418,0.8209679928031319,0.8158068899521504,83.73684210526315,70.3157894736842,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,217.44081497192383,0.8782981147937915,0.868287122921398,0.8605886965112428,85.84210526315789,74.8421052631579,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,214.0449059009552,0.8668538053636112,0.8471032049833813,0.8340363580832812,87.36842105263159,80.84210526315789,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,227.17061495780945,0.8746620897661881,0.8671758626876338,0.8595215460993284,87.52631578947368,78.0,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,231.00339651107788,0.8526516873892483,0.8415067379287369,0.8319371749949016,83.52631578947368,70.21052631578948,
10,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,199.85453963279724,0.8600908310526041,0.8497000976087616,0.8417847127387839,83.84210526315789,77.57894736842104,
